737	25	25	0	282	1	625	625
738	25	25	15	99	8.684211e-01	625	625
739	25	25	30	303	9.099099e-01	625	625
740	25	25	8	262	9.703704e-01	625	625
741	25	25	153	173	5.306748e-01	625	625
742	25	25	87	60	4.081633e-01	625	625
743	25	25	2	250	9.920635e-01	625	625
744	25	25	334	53	1.369509e-01	625	625
745	25	25	370	7	1.856764e-02	625	625
746	25	25	408	2	4.878049e-03	625	625
747	25	25	405	0	0	625	625
748	25	25	439	0	0	625	625
749	25	25	397	0	0	625	625
750	25	25	398	0	0	625	625
751	25	25	493	0	0	625	625
752	25	25	479	0	0	625	625
753	25	25	345	0	0	625	625
754	25	25	69	0	0	625	625
755	25	25	0	0	NaN	625	625
756	25	25	0	0	NaN	625	625
757	25	25	0	0	NaN	625	625
758	25	25	0	0	NaN	625	625
759	25	10	0	0	NaN	250	250
760	25	25	230	0	0	625	625
761	25	25	455	0	0	625	625
762	25	25	430	0	0	625	625
763	25	25	412	17	3.962704e-02	625	625
764	25	25	281	95	2.526596e-01	625	625
765	25	25	278	138	3.317308e-01	625	625
766	25	25	108	259	7.057221e-01	625	625
767	25	25	13	287	9.566667e-01	625	625
768	25	25	116	167	5.901060e-01	625	625
769	25	25	174	108	3.829787e-01	625	625
770	25	25	69	138	6.666667e-01	625	625
771	25	25	35	224	8.648649e-01	625	625
772	25	25	264	72	2.142857e-01	625	625
773	25	25	52	170	7.657658e-01	625	625
774	25	25	237	34	1.254613e-01	625	625
775	25	25	101	67	3.988095e-01	625	625
776	25	25	81	266	7.665706e-01	625	625
777	25	25	346	65	1.581509e-01	625	625
778	25	25	432	0	0	625	625
779	25	25	452	0	0	625	625
780	25	25	488	0	0	625	625
781	25	25	387	0	0	625	625
782	25	25	416	0	0	625	625
783	25	25	428	0	0	625	625
784	25	25	429	0	0	625	625
785	25	25	236	0	0	625	625
786	25	25	6	0	0	625	625
787	25	25	0	0	NaN	625	625
788	25	25	0	0	NaN	625	625
789	25	25	0	0	NaN	625	625
790	25	25	0	0	NaN	625	625
791	25	25	0	0	NaN	625	625
792	25	10	0	0	NaN	250	250
793	25	25	85	0	0	625	625
794	25	25	473	0	0	625	625
795	25	25	499	0	0	625	625
796	25	25	475	0	0	625	625
797	25	25	330	28	7.821229e-02	625	625
798	25	25	74	262	7.797619e-01	625	625
799	25	25	74	259	7.777778e-01	625	625
800	25	25	30	250	8.928571e-01	625	625
801	25	25	22	351	9.410188e-01	625	625
802	25	25	51	180	7.792208e-01	625	625
803	25	25	220	116	3.452381e-01	625	625
804	25	25	107	165	6.066176e-01	625	625
805	25	25	223	92	2.920635e-01	625	625
806	25	25	294	41	1.223881e-01	625	625
807	25	25	376	14	3.589744e-02	625	625
808	25	25	245	113	3.156425e-01	625	625
809	25	25	382	64	1.434978e-01	625	625
810	25	25	396	0	0	625	625
811	25	25	382	0	0	625	625
812	25	25	330	0	0	625	625
813	25	25	496	0	0	625	625
814	25	25	427	0	0	625	625
815	25	25	424	0	0	625	625
816	25	25	344	0	0	625	625
817	25	25	57	0	0	625	625
818	25	25	0	0	NaN	625	625
819	25	25	0	0	NaN	625	625
820	25	25	0	0	NaN	625	625
821	25	25	0	0	NaN	625	625
822	25	25	0	0	NaN	625	625
823	25	25	0	0	NaN	625	625
824	25	25	0	0	NaN	625	625
825	25	10	0	0	NaN	250	250
826	25	25	1	0	0	625	625
827	25	25	271	0	0	625	625
828	25	25	487	0	0	625	625
829	25	25	444	0	0	625	625
830	25	25	447	17	3.663793e-02	625	625
831	25	25	108	161	5.985130e-01	625	625
832	25	25	320	38	1.061453e-01	625	625
833	25	25	216	97	3.099042e-01	625	625
834	25	25	47	201	8.104839e-01	625	625
835	25	25	3	377	9.921053e-01	625	625
836	25	25	143	173	5.474684e-01	625	625
837	25	25	266	155	3.681710e-01	625	625
838	25	25	103	239	6.988304e-01	625	625
839	25	25	310	12	3.726708e-02	625	625
840	25	25	438	9	2.013423e-02	625	625
841	25	25	496	0	0	625	625
842	25	25	481	0	0	625	625
843	25	25	396	13	3.178484e-02	625	625
844	25	25	433	0	0	625	625
845	25	25	453	0	0	625	625
846	25	25	473	0	0	625	625
847	25	25	466	0	0	625	625
848	25	25	283	0	0	625	625
849	25	25	14	0	0	625	625
850	25	25	0	0	NaN	625	625
851	25	25	0	0	NaN	625	625
852	25	25	0	0	NaN	625	625
853	25	25	0	0	NaN	625	625
854	25	25	0	0	NaN	625	625
855	25	25	0	0	NaN	625	625
856	25	25	0	0	NaN	625	625
857	25	25	0	0	NaN	625	625
858	25	10	0	0	NaN	250	250
859	25	25	0	0	NaN	625	625
860	25	25	15	0	0	625	625
861	25	25	248	0	0	625	625
862	25	25	399	0	0	625	625
863	25	25	419	0	0	625	625
864	25	25	409	10	2.386635e-02	625	625
865	25	25	358	22	5.789474e-02	625	625
866	25	25	466	12	2.510460e-02	625	625
867	25	25	395	12	2.948403e-02	625	625
868	25	25	399	35	8.064516e-02	625	625
869	25	25	440	0	0	625	625
870	25	25	260	146	3.596059e-01	625	625
871	25	25	282	34	1.075949e-01	625	625
872	25	25	425	9	2.073733e-02	625	625
873	25	25	475	3	6.276151e-03	625	625
874	25	25	454	0	0	625	625
875	25	25	467	0	0	625	625
876	25	25	397	0	0	625	625
877	25	25	489	0	0	625	625
878	25	25	425	0	0	625	625
879	25	25	382	0	0	625	625
880	25	25	137	0	0	625	625
881	25	25	2	0	0	625	625
882	25	25	0	0	NaN	625	625
883	25	25	0	0	NaN	625	625
884	25	25	0	0	NaN	625	625
885	25	25	0	0	NaN	625	625
886	25	25	0	0	NaN	625	625
887	25	25	0	0	NaN	625	625
888	25	25	0	0	NaN	625	625
889	25	25	0	0	NaN	625	625
890	25	25	0	0	NaN	625	625
891	25	10	0	0	NaN	250	250
892	25	25	0	0	NaN	625	625
893	25	25	0	0	NaN	625	625
894	25	25	0	0	NaN	625	625
895	25	25	79	0	0	625	625
896	25	25	366	0	0	625	625
897	25	25	505	0	0	625	625
898	25	25	384	0	0	625	625
899	25	25	442	0	0	625	625
900	25	25	513	6	1.156069e-02	625	625
901	25	25	347	0	0	625	625
902	25	25	478	0	0	625	625
903	25	25	458	1	2.178649e-03	625	625
904	25	25	406	1	2.457002e-03	625	625
905	25	25	391	15	3.694581e-02	625	625
906	25	25	405	0	0	625	625
907	25	25	381	0	0	625	625
908	25	25	437	0	0	625	625
909	25	25	437	0	0	625	625
910	25	25	491	0	0	625	625
911	25	25	298	0	0	625	625
912	25	25	106	0	0	625	625
913	25	25	0	0	NaN	625	625
914	25	25	0	0	NaN	625	625
915	25	25	0	0	NaN	625	625
916	25	25	0	0	NaN	625	625
917	25	25	0	0	NaN	625	625
918	25	25	0	0	NaN	625	625
919	25	25	0	0	NaN	625	625
920	25	25	0	0	NaN	625	625
921	25	25	0	0	NaN	625	625
922	25	25	0	0	NaN	625	625
923	25	25	0	0	NaN	625	625
924	25	10	0	0	NaN	250	250
925	25	25	0	0	NaN	625	625
926	25	25	0	0	NaN	625	625
927	25	25	0	0	NaN	625	625
928	25	25	0	0	NaN	625	625
929	25	25	44	0	0	625	625
930	25	25	353	0	0	625	625
931	25	25	378	0	0	625	625
932	25	25	442	0	0	625	625
933	25	25	463	4	8.565310e-03	625	625
934	25	25	417	0	0	625	625
935	25	25	455	0	0	625	625
936	25	25	385	0	0	625	625
937	25	25	377	0	0	625	625
938	25	25	455	0	0	625	625
939	25	25	507	0	0	625	625
940	25	25	391	0	0	625	625
941	25	25	397	0	0	625	625
942	25	25	199	0	0	625	625
943	25	25	64	0	0	625	625
944	25	25	1	0	0	625	625
945	25	25	0	0	NaN	625	625
946	25	25	0	0	NaN	625	625
947	25	25	0	0	NaN	625	625
948	25	25	0	0	NaN	625	625
949	25	25	0	0	NaN	625	625
950	25	25	0	0	NaN	625	625
951	25	25	0	0	NaN	625	625
952	25	25	0	0	NaN	625	625
953	25	25	0	0	NaN	625	625
954	25	25	0	0	NaN	625	625
955	25	25	0	0	NaN	625	625
956	25	25	0	0	NaN	625	625
957	25	10	0	0	NaN	250	250
958	25	25	0	0	NaN	625	625
959	25	25	0	0	NaN	625	625
960	25	25	0	0	NaN	625	625
961	25	25	0	0	NaN	625	625
962	25	25	0	0	NaN	625	625
963	25	25	0	0	NaN	625	625
964	25	25	99	0	0	625	625
965	25	25	274	0	0	625	625
966	25	25	414	0	0	625	625
967	25	25	442	0	0	625	625
968	25	25	415	0	0	625	625
969	25	25	363	0	0	625	625
970	25	25	217	0	0	625	625
971	25	25	266	0	0	625	625
972	25	25	165	0	0	625	625
973	25	25	62	0	0	625	625
974	25	25	41	0	0	625	625
975	25	25	0	0	NaN	625	625
976	25	25	0	0	NaN	625	625
977	25	25	0	0	NaN	625	625
978	25	25	0	0	NaN	625	625
979	25	25	0	0	NaN	625	625
980	25	25	0	0	NaN	625	625
981	25	25	0	0	NaN	625	625
982	25	25	0	0	NaN	625	625
983	25	25	0	0	NaN	625	625
984	25	25	0	0	NaN	625	625
985	25	25	0	0	NaN	625	625
986	25	25	0	0	NaN	625	625
987	25	25	0	0	NaN	625	625
988	25	25	0	0	NaN	625	625
989	25	25	0	0	NaN	625	625
990	25	10	0	0	NaN	250	250
991	8	25	0	0	NaN	200	200
992	8	25	0	0	NaN	200	200
993	8	25	0	0	NaN	200	200
994	8	25	0	0	NaN	200	200
995	8	25	0	0	NaN	200	200
996	8	25	0	0	NaN	200	200
997	8	25	0	0	NaN	200	200
998	8	25	0	0	NaN	200	200
999	8	25	0	0	NaN	200	200
1000	8	25	36	0	0	200	200
1001	8	25	100	0	0	200	200
1002	8	25	28	0	0	200	200
1003	8	25	0	0	NaN	200	200
1004	8	25	0	0	NaN	200	200
1005	8	25	0	0	NaN	200	200
1006	8	25	0	0	NaN	200	200
1007	8	25	0	0	NaN	200	200
1008	8	25	0	0	NaN	200	200
1009	8	25	0	0	NaN	200	200
1010	8	25	0	0	NaN	200	200
1011	8	25	0	0	NaN	200	200
1012	8	25	0	0	NaN	200	200
1013	8	25	0	0	NaN	200	200
1014	8	25	0	0	NaN	200	200
1015	8	25	0	0	NaN	200	200
1016	8	25	0	0	NaN	200	200
1017	8	25	0	0	NaN	200	200
1018	8	25	0	0	NaN	200	200
1019	8	25	0	0	NaN	200	200
1020	8	25	0	0	NaN	200	200
1021	8	25	0	0	NaN	200	200
1022	8	25	0	0	NaN	200	200
1023	8	10	0	0	NaN	80	80
